date,close,high,low,open,volume,sma,std,upper_band,lower_band,signal
2024-09-03,4.585085868835449,4.701409288987695,4.43968136253105,4.585085868835449,327400,3.8600024032592772,0.4721308167437939,4.568198628374968,3.151806178143586,sell
2024-09-04,4.207034587860107,4.556004853761098,4.119791790270765,4.5172303797721,252900,3.8790019226074217,0.4664522843018405,4.578680349060182,3.179323496154661,hold
2024-09-05,4.090710639953613,4.267134817415551,4.051936166568512,4.216727909569283,250300,3.8954810905456543,0.458873992420253,4.583792079176034,3.207170101915275,hold
2024-09-06,3.9453065395355225,4.158566140108281,3.9453065395355225,4.0907105815392235,201600,3.908664426803589,0.45040112201531546,4.584266109826562,3.2330627437806156,hold
2024-09-09,4.13917875289917,4.216727695736824,3.964693631514447,3.964693631514447,231300,3.9257252073287963,0.44242475909455015,4.589362345970621,3.262088068686971,hold
2024-09-10,3.935612678527832,4.158566127760531,3.8095956421999215,4.10040441868611,297900,3.938714666366577,0.43269057564165436,4.587750529829059,3.2896788029040955,hold
2024-09-11,4.051936149597168,4.158566182073672,3.954999966540428,3.954999966540428,279200,3.9515102529525756,0.42621267962564524,4.590829272391043,3.312191233514108,hold
2024-09-12,4.129485607147217,4.19540211996035,4.061630047090271,4.071323434396586,186000,3.9658568286895752,0.41971047005522005,4.595422533772405,3.3362911236067454,hold
2024-09-13,4.197340488433838,4.255502195955701,4.158566016752596,4.158566016752596,106900,3.9811727571487427,0.4137447879341607,4.601789939049984,3.360555575247502,hold
2024-09-16,4.168260097503662,4.197340721767126,4.03254897684687,4.177953484848754,169900,3.997651929855347,0.40415876849691945,4.603890082600726,3.3914137771099675,hold
2024-09-17,4.323358058929443,4.371826383080264,4.177953548705177,4.177953548705177,131300,4.01587595462799,0.3977114481310066,4.6124431268245,3.4193087824314805,hold
2024-09-18,4.22642183303833,4.420294203358725,4.22642183303833,4.2942769315363725,100100,4.032936744689941,0.387759745309019,4.6145763626534695,3.4512971267264128,hold
2024-09-19,4.187647342681885,4.328204926174369,4.177953493089484,4.284583527464945,91800,4.049415917396545,0.37606956751727444,4.613520268672457,3.4853115661206333,hold
2024-09-20,4.245809078216553,4.3233580264935,4.187647367008843,4.187647367008843,182300,4.064731855392456,0.367912157296501,4.616600091337207,3.512863619447704,hold
2024-09-23,4.323358058929443,4.323358058929443,4.188616690953125,4.313664209208001,129300,4.081017155647277,0.3607673481617787,4.622168177889946,3.539866133404609,hold
2024-09-24,4.3621320724487305,4.371825921145905,4.207034191119116,4.371825921145905,119900,4.094394359588623,0.35848982026078474,4.6321290899798,3.556659629197446,hold
2024-09-25,4.429987907409668,4.4978430036778425,4.3233578761234535,4.38151958530825,190400,4.104669609069824,0.3606352794882485,4.645622528302197,3.5637166898374515,hold
2024-09-26,4.614166736602783,4.846813565896287,4.463915312679608,4.536617331276787,544600,4.118628435134887,0.36664964398028227,4.668602901105311,3.568653969164464,hold
2024-09-27,4.730490207672119,4.754724368236284,4.5579436685529515,4.662634650538091,318900,4.134138240814209,0.3758728330721353,4.697947490422411,3.5703289912060057,sell
2024-09-30,4.585085868835449,4.725643450409793,4.501720704836854,4.720796525679736,324100,4.151780648231506,0.37592389719182995,4.715666494019251,3.5878948024437616,hold
2024-10-01,4.788651943206787,4.846813651558104,4.623860205097304,4.672328526504153,544900,4.171749520301819,0.3827812495937493,4.745921394692442,3.5975776459111946,sell
2024-10-02,4.546311378479004,4.837119927773968,4.536617529055081,4.79834545453464,194200,4.183575749397278,0.385075555274622,4.761189082309211,3.6059624164853448,hold
2024-10-03,4.381519317626953,4.546311048030301,4.342744847205948,4.536617199310975,226300,4.1950142240524295,0.3822237441191397,4.768349840231139,3.62167860787372,hold
2024-10-04,4.3330512046813965,4.400906762261239,4.24580887319665,4.371826139175714,145900,4.204320101737976,0.37974969460064695,4.773944643638947,3.634695559837006,hold
2024-10-07,4.429987907409668,4.5269240893843286,4.303970639728521,4.303970639728521,260000,4.212075009346008,0.3803309940200271,4.782571500376049,3.641578518315967,hold
2024-10-08,4.604473114013672,4.672328673674967,4.2748896274133585,4.352438574324448,370500,4.229717416763306,0.37760029707389486,4.796117862374148,3.6633169711524634,hold
2024-10-09,4.80803918838501,4.866200896845937,4.536617420005847,4.6335540630022285,432600,4.254533100128174,0.3739291095838675,4.815426764503975,3.6936394357523725,hold
2024-10-10,4.6820220947265625,4.81773275280073,4.652941470539049,4.798345515932992,140700,4.273338742256165,0.37124812723817485,4.8302109331134275,3.7164665513989026,hold
2024-10-11,4.556004524230957,4.769264577973807,4.536617288638712,4.711102871197073,181000,4.293307604789734,0.3585987010254227,4.831205656327868,3.7554095532516003,hold
2024-10-14,4.7692646980285645,4.856507491503872,4.585085724151897,4.614166809386389,445500,4.320643634796142,0.3409658209164776,4.832092366170858,3.809194903421426,hold
2024-10-15,4.730490207672119,4.798345302577981,4.652941263649325,4.769264679683516,141600,4.354571328163147,0.2910875590258077,4.791202666701858,3.917939989624436,hold
2024-10-16,4.720796585083008,4.793499070264137,4.6820221112110145,4.769264908537094,112100,4.383264465332031,0.25165884056133353,4.760752726174031,4.005776204490031,hold
2024-10-17,4.672328472137451,4.730490179812005,4.633554000354415,4.730490179812005,129000,4.402263979911805,0.23612436395475833,4.756450525843942,4.0480774339796675,hold
2024-10-18,5.03099250793457,5.060073130314935,4.6771748793002965,4.70140903943604,667600,4.426691918373108,0.23673754407648762,4.781798234487839,4.071585602258377,sell
2024-10-21,5.195784568786621,5.263639666758229,5.030992824178681,5.05038006106031,501900,4.442977223396301,0.26039181454696425,4.8335649452167475,4.052389501575855,sell
2024-10-22,5.379963397979736,5.40904402136487,5.098848240039855,5.137622712705482,566800,4.4612012434005734,0.2921791255152999,4.899469931673523,4.022932555127624,sell
2024-10-23,4.992218017578125,5.350882107089779,4.992218017578125,5.350882107089779,356700,4.469925513267517,0.30143361323215917,4.922075933115756,4.017775093419279,sell
2024-10-24,4.963137149810791,5.088185125269114,4.963137149810791,5.03099270844969,160700,4.482721095085144,0.30857930843680564,4.945590057740352,4.019852132429936,sell
2024-10-25,4.895281791687012,5.079460296865087,4.885587942873348,4.992217968682881,216200,4.496486039161682,0.311368535629231,4.963538842605528,4.0294332357178355,hold
2024-10-28,5.224864959716797,5.224864959716797,4.885588098322126,4.96313704238626,337500,4.51432231426239,0.32696770592979724,5.004773873157086,4.023870755367694,sell
2024-10-29,5.089154243469238,5.258792903142811,5.060073158697595,5.234558742871134,181200,4.5298321199417115,0.3355357100500024,5.033135685016715,4.026528554866708,sell
2024-10-30,5.079460620880127,5.176397266287666,5.050379997040411,5.089154470312154,172900,4.540495104789734,0.3444238425938225,5.057130868680468,4.023859340899,sell
2024-10-31,4.963137149810791,5.079460568424753,4.77895817255793,5.060073331989092,344500,4.5517397165298465,0.34892197410094516,5.075122677681264,4.028356755378429,hold
2024-11-01,4.895281791687012,5.001911355268391,4.856507320888664,4.982524119869218,246000,4.563759818077087,0.35022122671228906,5.089091658145521,4.038427978008653,hold
2024-11-04,4.701409339904785,4.9631372691959905,4.682022103002777,4.904975558489966,320100,4.569963736534119,0.3498495645943279,5.094738083425611,4.045189389642626,hold
2024-11-05,4.788651943206787,4.827426415440998,4.701409149565727,4.720796385682832,195600,4.573647313117981,0.3511873844915979,5.100428389855377,4.046866236380584,hold
2024-11-06,5.2442522048950195,5.27139470514742,4.965076098222023,5.0406859952569345,337100,4.5887693643569945,0.3634939187617758,5.134010242499658,4.043528486214331,sell
2024-11-07,6.417181015014648,6.426874863962638,5.6416911260736695,5.816176247084054,1237100,4.629094853401184,0.4449433144034476,5.296509825006355,3.9616798817960124,sell
2024-11-08,6.3008575439453125,6.661460678774836,6.126372424515116,6.504423747727952,708400,4.665736756324768,0.5031067895577509,5.420396940661394,3.9110765719881417,sell
2024-11-11,6.6207475662231445,6.872782105288384,6.388100726065861,6.4268751994254085,742000,4.705674500465393,0.5739812289309096,5.566646343861757,3.8447026570690284,sell
2024-11-12,6.921249866485596,6.9396678104011285,6.436568494223026,6.591666847662209,846800,4.752397780418396,0.653535868619589,5.7327015833477795,3.7720939774890123,sell
2024-11-13,6.543198585510254,6.863088220178691,6.514117499527587,6.8533948330032555,377300,4.799121060371399,0.6958879324843179,5.842952959097875,3.755289161644922,sell
2024-11-14,6.36871337890625,6.6207474513712015,6.332846783668175,6.533504656711554,251500,4.844681115150451,0.7226189543676901,5.928609546701987,3.7607526835989162,sell
